0.000000 1.097680  -8.60930500
0.000100 1.097690  -8.60930500
0.000200 1.097700  -8.60930500
0.000300 1.097710  -8.60930500
0.000400 1.097720  -8.60930500
0.000500 1.097730  -8.60930500
0.000600 1.097740  -8.60930500
0.000700 1.097750  -8.60930500
0.000800 1.097760  -8.60930500
0.000900 1.097770  -8.60930500
0.001000 1.097780  -8.60930500
0.001100 1.097790  -8.60930500
0.001200 1.097800  -8.60930500
0.001300 1.097810  -8.60930500
0.001400 1.097820  -8.60930500
0.001500 1.097830  -8.60930500
0.001600 1.097840  -8.60930500
0.001700 1.097850  -8.60930500
0.001800 1.097861  -8.60930500
0.001900 1.097871  -8.60930500
0.002000 1.097881  -8.60930500
0.002100 1.097891  -8.60930500
0.002200 1.097901  -8.60930500
0.002300 1.097911  -8.60930500
0.002400 1.097921  -8.60930500
0.002500 1.097931  -8.60930500
0.002600 1.097941  -8.60930500
0.002700 1.097951  -8.60930500
0.002800 1.097961  -8.60930500
0.002900 1.097971  -8.60930500
0.003000 1.097981  -8.60930500
0.003100 1.097992  -8.60930500
0.003200 1.098002  -8.60930500
0.003300 1.098012  -8.60930500
0.003400 1.098022  -8.60930500
0.003500 1.098032  -8.60930500
0.003600 1.098042  -8.60930500
0.003700 1.098052  -8.60930500
0.003800 1.098062  -8.60930500
0.003900 1.098072  -8.60930500
0.004000 1.098083  -8.60930500
0.004100 1.098093  -8.60930500
0.004200 1.098103  -8.60930500
0.004300 1.098113  -8.60930500
0.004400 1.098123  -8.60930500
0.004500 1.098133  -8.60930500
0.004600 1.098143  -8.60930500
0.004700 1.098154  -8.60930500
0.004800 1.098164  -8.60930500
0.004900 1.098174  -8.60930500
0.005000 1.098184  -8.60930500
0.005100 1.098194  -8.60930500
0.005200 1.098204  -8.60930500
0.005300 1.098215  -8.60930500
0.005400 1.098225  -8.60930500
0.005500 1.098235  -8.60930500
0.005600 1.098245  -8.60930500
0.005700 1.098255  -8.60930500
0.005800 1.098265  -8.60930500
0.005900 1.098276  -8.60930500
0.006000 1.098286  -8.60930500
0.006100 1.098296  -8.60930500
0.006200 1.098306  -8.60930500
0.006300 1.098316  -8.60930500
0.006400 1.098327  -8.60930500
