0.000000 1.097680  -9.87020500
0.000100 1.097690  -9.87020500
0.000200 1.097700  -9.87020500
0.000300 1.097710  -9.87020500
0.000400 1.097720  -9.87020500
0.000500 1.097730  -9.87020500
0.000600 1.097740  -9.87020500
0.000700 1.097750  -9.87020500
0.000800 1.097760  -9.87020500
0.000900 1.097770  -9.87020500
0.001000 1.097780  -9.87020500
0.001100 1.097790  -9.87020500
0.001200 1.097800  -9.87020500
0.001300 1.097810  -9.87020500
0.001400 1.097820  -9.87020500
0.001500 1.097830  -9.87020500
0.001600 1.097840  -9.87020500
0.001700 1.097850  -9.87020500
0.001800 1.097860  -9.87020500
0.001900 1.097870  -9.87020500
0.002000 1.097880  -9.87020500
0.002100 1.097890  -9.87020500
0.002200 1.097900  -9.87020500
0.002300 1.097910  -9.87020500
0.002400 1.097920  -9.87020500
0.002500 1.097930  -9.87020500
0.002600 1.097940  -9.87020500
0.002700 1.097950  -9.87020500
0.002800 1.097960  -9.87020500
0.002900 1.097970  -9.87020500
0.003000 1.097980  -9.87020500
0.003100 1.097990  -9.87020500
0.003200 1.098000  -9.87020500
0.003300 1.098010  -9.87020500
0.003400 1.098020  -9.87020500
0.003500 1.098030  -9.87020500
0.003600 1.098040  -9.87020500
0.003700 1.098050  -9.87020500
0.003800 1.098060  -9.87020500
0.003900 1.098070  -9.87020500
0.004000 1.098080  -9.87020500
0.004100 1.098090  -9.87020500
0.004200 1.098100  -9.87020500
0.004300 1.098110  -9.87020500
0.004400 1.098120  -9.87020500
0.004500 1.098130  -9.87020500
0.004600 1.098140  -9.87020500
0.004700 1.098150  -9.87020500
0.004800 1.098160  -9.87020500
0.004900 1.098170  -9.87020500
0.005000 1.098180  -9.87020500
0.005100 1.098190  -9.87020500
0.005200 1.098200  -9.87020500
0.005300 1.098210  -9.87020500
0.005400 1.098220  -9.87020500
0.005500 1.098230  -9.87020500
0.005600 1.098240  -9.87020500
0.005700 1.098250  -9.87020500
0.005800 1.098260  -9.87020500
0.005900 1.098270  -9.87020500
0.006000 1.098280  -9.87020500
0.006100 1.098290  -9.87020500
0.006200 1.098300  -9.87020500
0.006300 1.098310  -9.87020500
0.006400 1.098320  -9.87020500
0.006500 1.098330  -9.87020500
0.006600 1.098340  -9.87020500
0.006700 1.098350  -9.87020500
0.006800 1.098360  -9.87020500
0.006900 1.098370  -9.87020500
0.007000 1.098380  -9.87020500
0.007100 1.098390  -9.87020500
0.007200 1.098400  -9.87020500
0.007300 1.098410  -9.87020500
0.007400 1.098420  -9.87020500
0.007500 1.098430  -9.87020500
0.007600 1.098440  -9.87020500
0.007700 1.098450  -9.87020500
0.007800 1.098460  -9.87020500
0.007900 1.098470  -9.87020500
0.008000 1.098480  -9.87020500
0.008100 1.098490  -9.87020500
0.008200 1.098500  -9.87020500
0.008300 1.098510  -9.87020500
0.008400 1.098520  -9.87020500
0.008500 1.098530  -9.87020500
0.008600 1.098540  -9.87020500
0.008700 1.098550  -9.87020500
0.008800 1.098560  -9.87020500
0.008900 1.098570  -9.87020500
0.009000 1.098580  -9.87020500
0.009100 1.098590  -9.87020500
0.009200 1.098600  -9.87020500
0.009300 1.098610  -9.87020500
0.009400 1.098620  -9.87020500
0.009500 1.098630  -9.87020500
0.009600 1.098640  -9.87020500
0.009700 1.098650  -9.87020500
0.009800 1.098660  -9.87020500
0.009900 1.098670  -9.87020500
0.010000 1.098680  -9.87020500
0.010100 1.098690  -9.87020500
0.010200 1.098700  -9.87020500
0.010300 1.098710  -9.87020500
0.010400 1.098720  -9.87020500
0.010500 1.098730  -9.87020500
0.010600 1.098740  -9.87020500
0.010700 1.098750  -9.87020500
0.010800 1.098760  -9.87020500
0.010900 1.098770  -9.87020500
0.011000 1.098780  -9.87020500
0.011100 1.098790  -9.87020500
0.011200 1.098800  -9.87020500
0.011300 1.098810  -9.87020500
0.011400 1.098819  -9.87020500
0.011500 1.098829  -9.87020500
0.011600 1.098839  -9.87020500
0.011700 1.098849  -9.87020500
0.011800 1.098859  -9.87020500
0.011900 1.098869  -9.87020500
0.012000 1.098879  -9.87020500
0.012100 1.098889  -9.87020500
0.012200 1.098899  -9.87020500
0.012300 1.098909  -9.87020500
0.012400 1.098919  -9.87020500
0.012500 1.098929  -9.87020500
0.012600 1.098939  -9.87020500
0.012700 1.098949  -9.87020500
0.012800 1.098959  -9.87020500
0.012900 1.098969  -9.87020500
0.013000 1.098979  -9.87020500
0.013100 1.098989  -9.87020500
0.013200 1.098999  -9.87020500
0.013300 1.099009  -9.87020500
0.013400 1.099019  -9.87020500
0.013500 1.099029  -9.87020500
0.013600 1.099039  -9.87020500
0.013700 1.099049  -9.87020500
0.013800 1.099059  -9.87020500
0.013900 1.099069  -9.87020500
0.014000 1.099079  -9.87020500
0.014100 1.099089  -9.87020500
0.014200 1.099099  -9.87020500
0.014300 1.099109  -9.87020500
0.014400 1.099119  -9.87020500
0.014500 1.099129  -9.87020500
0.014600 1.099139  -9.87020500
0.014700 1.099149  -9.87020500
0.014800 1.099159  -9.87020500
0.014900 1.099169  -9.87020500
0.015000 1.099179  -9.87020500
0.015100 1.099189  -9.87020500
0.015200 1.099199  -9.87020500
0.015300 1.099209  -9.87020500
0.015400 1.099219  -9.87020500
0.015500 1.099229  -9.87020500
0.015600 1.099239  -9.87020500
0.015700 1.099249  -9.87020500
0.015800 1.099259  -9.87020500
0.015900 1.099269  -9.87020500
0.016000 1.099279  -9.87020500
0.016100 1.099289  -9.87020500
0.016200 1.099299  -9.87020500
0.016300 1.099309  -9.87020500
0.016400 1.099319  -9.87020500
0.016500 1.099328  -9.87020500
0.016600 1.099338  -9.87020500
0.016700 1.099348  -9.87020500
0.016800 1.099358  -9.87020500
0.016900 1.099368  -9.87020500
0.017000 1.099378  -9.87020500
0.017100 1.099388  -9.87020500
0.017200 1.099398  -9.87020500
0.017300 1.099408  -9.87020500
0.017400 1.099418  -9.87020500
0.017500 1.099428  -9.87020500
0.017600 1.099438  -9.87020500
0.017700 1.099448  -9.87020500
0.017800 1.099458  -9.87020500
0.017900 1.099468  -9.87020500
0.018000 1.099478  -9.87020500
0.018100 1.099488  -9.87020500
0.018200 1.099498  -9.87020500
0.018300 1.099508  -9.87020500
0.018400 1.099518  -9.87020500
0.018500 1.099528  -9.87020500
0.018600 1.099538  -9.87020500
0.018700 1.099548  -9.87020500
0.018800 1.099558  -9.87020500
0.018900 1.099568  -9.87020500
0.019000 1.099578  -9.87020500
0.019100 1.099588  -9.87020500
0.019200 1.099598  -9.87020500
0.019300 1.099608  -9.87020500
0.019400 1.099618  -9.87020500
0.019500 1.099627  -9.87020500
0.019600 1.099637  -9.87020500
0.019700 1.099647  -9.87020500
