0.000000 1.313220  -4.86133197
0.010000 1.314188  -4.86133151
0.020000 1.315092  -4.86133109
0.030000 1.315931  -4.86133070
0.040000 1.316705  -4.86133034
0.050000 1.317415  -4.86133002
0.060000 1.318059  -4.86132973
0.070000 1.318637  -4.86132947
0.080000 1.319150  -4.86132924
0.090000 1.319596  -4.86132904
0.100000 1.319977  -4.86132888
0.110000 1.320291  -4.86132874
0.120000 1.320539  -4.86132863
0.130000 1.320721  -4.86132855
0.140000 1.320836  -4.86132850
0.150000 1.320885  -4.86132848
0.160000 1.320867  -4.86132849
0.170000 1.320782  -4.86132852
0.180000 1.320631  -4.86132859
0.190000 1.320414  -4.86132868
0.200000 1.320131  -4.86132881
0.210000 1.319781  -4.86132896
0.220000 1.319365  -4.86132915
0.230000 1.318883  -4.86132936
0.240000 1.318335  -4.86132960
0.250000 1.317721  -4.86132988
0.260000 1.317042  -4.86133019
0.270000 1.316298  -4.86133053
0.280000 1.315489  -4.86133090
0.290000 1.314615  -4.86133131
0.300000 1.313676  -4.86133176
0.310000 1.312674  -4.86133223
0.320000 1.311608  -4.86133275
0.330000 1.310478  -4.86133330
0.340000 1.309286  -4.86133389
0.350000 1.308031  -4.86133452
0.360000 1.306714  -4.86133520
0.370000 1.305336  -4.86133591
0.380000 1.303897  -4.86133666
0.390000 1.302397  -4.86133746
0.400000 1.300837  -4.86133830
0.410000 1.299218  -4.86133919
0.420000 1.297541  -4.86134013
0.430000 1.295806  -4.86134111
0.440000 1.294013  -4.86134214
0.450000 1.292164  -4.86134321
0.460000 1.290260  -4.86134434
0.470000 1.288301  -4.86134552
0.480000 1.286288  -4.86134675
0.490000 1.284222  -4.86134802
0.500000 1.282104  -4.86134935
0.510000 1.279935  -4.86135073
0.520000 1.277716  -4.86135216
0.530000 1.275448  -4.86135364
0.540000 1.273133  -4.86135517
0.550000 1.270772  -4.86135674
0.560000 1.268365  -4.86135836
0.570000 1.265914  -4.86136003
0.580000 1.263421  -4.86136174
0.590000 1.260886  -4.86136349
0.600000 1.258312  -4.86136527
0.610000 1.255700  -4.86136709
0.620000 1.253052  -4.86136894
0.630000 1.250368  -4.86137081
0.640000 1.247651  -4.86137271
0.650000 1.244903  -4.86137462
0.660000 1.242126  -4.86137654
0.670000 1.239320  -4.86137846
0.680000 1.236489  -4.86138038
0.690000 1.233634  -4.86138228
0.700000 1.230758  -4.86138416
0.710000 1.227862  -4.86138601
0.720000 1.224949  -4.86138782
0.730000 1.222021  -4.86138957
0.740000 1.219080  -4.86139127
0.750000 1.216130  -4.86139289
0.760000 1.213171  -4.86139442
0.770000 1.210208  -4.86139585
0.780000 1.207242  -4.86139717
0.790000 1.204276  -4.86139837
0.800000 1.201314  -4.86139942
0.810000 1.198357  -4.86140032
0.820000 1.195409  -4.86140105
0.830000 1.192473  -4.86140161
0.840000 1.189551  -4.86140196
0.850000 1.186647  -4.86140211
0.860000 1.183764  -4.86140204
0.870000 1.180905  -4.86140174
0.880000 1.178073  -4.86140119
0.890000 1.175271  -4.86140039
0.900000 1.172503  -4.86139933
0.910000 1.169772  -4.86139801
0.920000 1.167081  -4.86139641
0.930000 1.164434  -4.86139455
0.940000 1.161834  -4.86139241
0.950000 1.159284  -4.86138999
0.960000 1.156788  -4.86138731
0.970000 1.154349  -4.86138438
0.980000 1.151971  -4.86138119
0.990000 1.149655  -4.86137777
1.000000 1.147407  -4.86137414
1.010000 1.145229  -4.86137031
1.020000 1.143125  -4.86136630
1.030000 1.141096  -4.86136214
1.040000 1.139148  -4.86135786
1.050000 1.137282  -4.86135349
1.060000 1.135501  -4.86134907
1.070000 1.133808  -4.86134462
1.080000 1.132207  -4.86134019
1.090000 1.130698  -4.86133581
1.100000 1.129286  -4.86133153
