0.000000 1.313220  -4.86133197
0.010000 1.314220  -4.85869364
0.020000 1.315188  -4.85604079
0.030000 1.316123  -4.85337403
0.040000 1.317027  -4.85069395
0.050000 1.317897  -4.84800115
0.060000 1.318735  -4.84529620
0.070000 1.319540  -4.84257967
0.080000 1.320311  -4.83985210
0.090000 1.321050  -4.83711405
0.100000 1.321755  -4.83436604
0.110000 1.322427  -4.83160860
0.120000 1.323066  -4.82884224
0.130000 1.323671  -4.82606746
0.140000 1.324242  -4.82328478
0.150000 1.324779  -4.82049466
0.160000 1.325283  -4.81769761
0.170000 1.325752  -4.81489408
0.180000 1.326188  -4.81208457
0.190000 1.326589  -4.80926951
0.200000 1.326956  -4.80644938
0.210000 1.327289  -4.80362463
0.220000 1.327588  -4.80079570
0.230000 1.327853  -4.79796305
0.240000 1.328083  -4.79512710
0.250000 1.328278  -4.79228830
0.260000 1.328440  -4.78944708
0.270000 1.328567  -4.78660387
0.280000 1.328659  -4.78375911
0.290000 1.328717  -4.78091322
0.300000 1.328740  -4.77806662
0.310000 1.328729  -4.77521975
0.320000 1.328684  -4.77237303
0.330000 1.328604  -4.76952689
0.340000 1.328489  -4.76668175
0.350000 1.328340  -4.76383804
0.360000 1.328157  -4.76099620
0.370000 1.327939  -4.75815664
0.380000 1.327687  -4.75531982
0.390000 1.327401  -4.75248615
0.400000 1.327080  -4.74965608
0.410000 1.326725  -4.74683006
0.420000 1.326336  -4.74400853
0.430000 1.325913  -4.74119194
0.440000 1.325456  -4.73838075
0.450000 1.324964  -4.73557542
0.460000 1.324439  -4.73277642
0.470000 1.323880  -4.72998423
0.480000 1.323287  -4.72719931
0.490000 1.322661  -4.72442216
0.500000 1.322001  -4.72165328
0.510000 1.321308  -4.71889317
0.520000 1.320581  -4.71614234
0.530000 1.319821  -4.71340131
0.540000 1.319028  -4.71067061
0.550000 1.318202  -4.70795078
0.560000 1.317344  -4.70524237
0.570000 1.316452  -4.70254594
0.580000 1.315528  -4.69986206
0.590000 1.314572  -4.69719132
0.600000 1.313584  -4.69453431
0.610000 1.312563  -4.69189165
0.620000 1.311511  -4.68926394
0.630000 1.310427  -4.68665183
0.640000 1.309311  -4.68405596
0.650000 1.308165  -4.68147700
0.660000 1.306987  -4.67891562
0.670000 1.305779  -4.67637253
0.680000 1.304539  -4.67384841
0.690000 1.303270  -4.67134401
0.700000 1.301970  -4.66886006
0.710000 1.300641  -4.66639733
0.720000 1.299282  -4.66395657
0.730000 1.297894  -4.66153860
0.740000 1.296477  -4.65914422
0.750000 1.295031  -4.65677426
0.760000 1.293556  -4.65442957
0.770000 1.292054  -4.65211102
0.780000 1.290524  -4.64981950
0.790000 1.288966  -4.64755591
0.800000 1.287381  -4.64532119
0.810000 1.285770  -4.64311628
0.820000 1.284132  -4.64094216
0.830000 1.282468  -4.63879982
0.840000 1.280779  -4.63669026
0.850000 1.279064  -4.63461453
0.860000 1.277325  -4.63257368
0.870000 1.275562  -4.63056880
0.880000 1.273774  -4.62860097
0.890000 1.271964  -4.62667133
0.900000 1.270130  -4.62478102
0.910000 1.268274  -4.62293121
0.920000 1.266396  -4.62112308
0.930000 1.264496  -4.61935786
0.940000 1.262576  -4.61763677
0.950000 1.260636  -4.61596107
0.960000 1.258675  -4.61433205
0.970000 1.256696  -4.61275099
0.980000 1.254698  -4.61121922
0.990000 1.252682  -4.60973808
1.000000 1.250648  -4.60830893
1.010000 1.248598  -4.60693316
1.020000 1.246532  -4.60561215
1.030000 1.244451  -4.60434733
1.040000 1.242355  -4.60314013
1.050000 1.240245  -4.60199200
1.060000 1.238122  -4.60090441
1.070000 1.235986  -4.59987884
1.080000 1.233839  -4.59891678
1.090000 1.231681  -4.59801973
1.100000 1.229513  -4.59718922
1.110000 1.227335  -4.59642676
1.120000 1.225150  -4.59573389
1.130000 1.222956  -4.59511214
1.140000 1.220756  -4.59456305
1.150000 1.218551  -4.59408816
1.160000 1.216340  -4.59368902
1.170000 1.214125  -4.59336716
1.180000 1.211908  -4.59312410
1.190000 1.209688  -4.59296138
1.200000 1.207468  -4.59288050
1.210000 1.205247  -4.59288297
1.220000 1.203028  -4.59297026
1.230000 1.200811  -4.59314384
1.240000 1.198597  -4.59340514
1.250000 1.196387  -4.59375558
1.260000 1.194182  -4.59419654
1.270000 1.191984  -4.59472937
1.280000 1.189794  -4.59535538
1.290000 1.187612  -4.59607583
1.300000 1.185440  -4.59689196
1.310000 1.183279  -4.59780493
1.320000 1.181131  -4.59881586
1.330000 1.178996  -4.59992581
1.340000 1.176875  -4.60113579
1.350000 1.174771  -4.60244672
1.360000 1.172683  -4.60385946
1.370000 1.170614  -4.60537479
1.380000 1.168565  -4.60699341
1.390000 1.166536  -4.60871595
1.400000 1.164530  -4.61054291
1.410000 1.162547  -4.61247472
1.420000 1.160589  -4.61451173
1.430000 1.158656  -4.61665414
1.440000 1.156751  -4.61890206
1.450000 1.154875  -4.62125551
1.460000 1.153028  -4.62371436
1.470000 1.151213  -4.62627836
1.480000 1.149429  -4.62894715
1.490000 1.147680  -4.63172022
1.500000 1.145965  -4.63459696
1.510000 1.144287  -4.63757657
1.520000 1.142645  -4.64065817
1.530000 1.141043  -4.64384068
1.540000 1.139480  -4.64712291
1.550000 1.137958  -4.65050351
1.560000 1.136478  -4.65398098
1.570000 1.135042  -4.65755367
1.580000 1.133650  -4.66121977
1.590000 1.132304  -4.66497735
1.600000 1.131004  -4.66882427
1.610000 1.129752  -4.67275829
1.620000 1.128549  -4.67677698
1.630000 1.127396  -4.68087779
1.640000 1.126293  -4.68505801
1.650000 1.125241  -4.68931476
1.660000 1.124243  -4.69364506
1.670000 1.123297  -4.69804575
1.680000 1.122406  -4.70251355
1.690000 1.121570  -4.70704507
1.700000 1.120789  -4.71163675
1.710000 1.120065  -4.71628495
1.720000 1.119397  -4.72098588
1.730000 1.118788  -4.72573566
1.740000 1.118236  -4.73053031
1.750000 1.117743  -4.73536576
1.760000 1.117309  -4.74023782
1.770000 1.116934  -4.74514227
1.780000 1.116619  -4.75007479
1.790000 1.116365  -4.75503099
1.800000 1.116170  -4.76000647
1.810000 1.116036  -4.76499673
1.820000 1.115963  -4.76999730
1.830000 1.115950  -4.77500363
1.840000 1.115998  -4.78001119
1.850000 1.116106  -4.78501543
1.860000 1.116275  -4.79001183
1.870000 1.116504  -4.79499586
1.880000 1.116794  -4.79996302
1.890000 1.117143  -4.80490886
1.900000 1.117552  -4.80982897
1.910000 1.118020  -4.81471899
1.920000 1.118547  -4.81957463
1.930000 1.119132  -4.82439166
1.940000 1.119775  -4.82916594
1.950000 1.120475  -4.83389343
1.960000 1.121232  -4.83857017
1.970000 1.122045  -4.84319231
1.980000 1.122913  -4.84775612
1.990000 1.123836  -4.85225796
2.000000 1.124812  -4.85669436
2.010000 1.125841  -4.86106194
2.020000 1.126922  -4.86535746
2.030000 1.128054  -4.86957784
2.040000 1.129236  -4.87372011
2.050000 1.130468  -4.87778148
2.060000 1.131747  -4.88175929
2.070000 1.133074  -4.88565102
2.080000 1.134447  -4.88945433
2.090000 1.135864  -4.89316700
2.100000 1.137326  -4.89678700
2.110000 1.138830  -4.90031243
2.120000 1.140376  -4.90374154
2.130000 1.141961  -4.90707276
2.140000 1.143586  -4.91030465
2.150000 1.145249  -4.91343593
2.160000 1.146949  -4.91646545
2.170000 1.148684  -4.91939224
2.180000 1.150453  -4.92221545
2.190000 1.152255  -4.92493437
2.200000 1.154089  -4.92754844
2.210000 1.155953  -4.93005722
2.220000 1.157846  -4.93246042
2.230000 1.159767  -4.93475784
2.240000 1.161714  -4.93694944
2.250000 1.163687  -4.93903528
2.260000 1.165683  -4.94101553
2.270000 1.167703  -4.94289048
2.280000 1.169743  -4.94466050
2.290000 1.171804  -4.94632609
2.300000 1.173884  -4.94788782
2.310000 1.175981  -4.94934637
2.320000 1.178095  -4.95070248
2.330000 1.180224  -4.95195698
2.340000 1.182367  -4.95311079
2.350000 1.184523  -4.95416488
2.360000 1.186690  -4.95512029
2.370000 1.188868  -4.95597813
2.380000 1.191055  -4.95673955
2.390000 1.193250  -4.95740577
2.400000 1.195452  -4.95797805
2.410000 1.197660  -4.95845769
2.420000 1.199872  -4.95884603
2.430000 1.202088  -4.95914445
2.440000 1.204307  -4.95935437
2.450000 1.206527  -4.95947721
2.460000 1.208748  -4.95951444
2.470000 1.210968  -4.95946755
2.480000 1.213186  -4.95933804
2.490000 1.215402  -4.95912742
2.500000 1.217614  -4.95883723
2.510000 1.219822  -4.95846899
2.520000 1.222025  -4.95802425
2.530000 1.224221  -4.95750457
2.540000 1.226410  -4.95691149
2.550000 1.228591  -4.95624656
2.560000 1.230763  -4.95551132
2.570000 1.232926  -4.95470732
2.580000 1.235078  -4.95383609
2.590000 1.237218  -4.95289916
2.600000 1.239347  -4.95189805
2.610000 1.241463  -4.95083425
2.620000 1.243565  -4.94970926
2.630000 1.245652  -4.94852456
2.640000 1.247725  -4.94728162
2.650000 1.249782  -4.94598187
2.660000 1.251822  -4.94462675
2.670000 1.253846  -4.94321767
2.680000 1.255851  -4.94175602
2.690000 1.257839  -4.94024317
2.700000 1.259807  -4.93868049
2.710000 1.261756  -4.93706929
2.720000 1.263685  -4.93541090
2.730000 1.265593  -4.93370660
2.740000 1.267481  -4.93195765
2.750000 1.269346  -4.93016532
2.760000 1.271189  -4.92833082
2.770000 1.273010  -4.92645535
2.780000 1.274807  -4.92454009
2.790000 1.276581  -4.92258619
2.800000 1.278330  -4.92059480
2.810000 1.280055  -4.91856703
2.820000 1.281755  -4.91650396
