0.000000 1.313220  -4.86133197
0.010000 1.314220  -4.86118088
0.020000 1.315156  -4.86102624
0.030000 1.316027  -4.86086831
0.040000 1.316833  -4.86070737
0.050000 1.317574  -4.86054367
0.060000 1.318250  -4.86037748
0.070000 1.318860  -4.86020904
0.080000 1.319404  -4.86003860
0.090000 1.319882  -4.85986642
0.100000 1.320294  -4.85969273
0.110000 1.320640  -4.85951777
0.120000 1.320919  -4.85934178
0.130000 1.321132  -4.85916499
0.140000 1.321278  -4.85898763
0.150000 1.321358  -4.85880994
0.160000 1.321371  -4.85863215
0.170000 1.321317  -4.85845448
0.180000 1.321196  -4.85827718
0.190000 1.321009  -4.85810047
0.200000 1.320756  -4.85792458
0.210000 1.320436  -4.85774975
0.220000 1.320049  -4.85757622
0.230000 1.319596  -4.85740422
0.240000 1.319078  -4.85723400
0.250000 1.318493  -4.85706581
0.260000 1.317842  -4.85689988
0.270000 1.317126  -4.85673647
0.280000 1.316345  -4.85657585
0.290000 1.315499  -4.85641827
0.300000 1.314588  -4.85626400
0.310000 1.313613  -4.85611331
0.320000 1.312574  -4.85596648
0.330000 1.311471  -4.85582380
0.340000 1.310304  -4.85568555
0.350000 1.309075  -4.85555203
0.360000 1.307784  -4.85542355
0.370000 1.306430  -4.85530040
0.380000 1.305015  -4.85518291
0.390000 1.303540  -4.85507140
0.400000 1.302003  -4.85496619
0.410000 1.300408  -4.85486762
0.420000 1.298753  -4.85477603
0.430000 1.297040  -4.85469176
0.440000 1.295269  -4.85461516
0.450000 1.293441  -4.85454657
0.460000 1.291557  -4.85448637
0.470000 1.289618  -4.85443490
0.480000 1.287624  -4.85439253
0.490000 1.285577  -4.85435961
0.500000 1.283477  -4.85433652
0.510000 1.281326  -4.85432359
0.520000 1.279124  -4.85432120
0.530000 1.276872  -4.85432969
0.540000 1.274573  -4.85434939
0.550000 1.272225  -4.85438065
0.560000 1.269832  -4.85442378
0.570000 1.267395  -4.85447909
0.580000 1.264914  -4.85454686
0.590000 1.262391  -4.85462737
0.600000 1.259827  -4.85472087
0.610000 1.257225  -4.85482757
0.620000 1.254585  -4.85494766
0.630000 1.251909  -4.85508130
0.640000 1.249199  -4.85522861
0.650000 1.246456  -4.85538966
0.660000 1.243683  -4.85556448
0.670000 1.240881  -4.85575306
0.680000 1.238053  -4.85595531
0.690000 1.235199  -4.85617111
0.700000 1.232323  -4.85640024
0.710000 1.229426  -4.85664245
0.720000 1.226511  -4.85689738
0.730000 1.223580  -4.85716462
0.740000 1.220634  -4.85744365
0.750000 1.217678  -4.85773388
0.760000 1.214712  -4.85803462
0.770000 1.211740  -4.85834510
0.780000 1.208764  -4.85866443
0.790000 1.205787  -4.85899162
0.800000 1.202812  -4.85932560
0.810000 1.199841  -4.85966517
0.820000 1.196877  -4.86000903
0.830000 1.193924  -4.86035580
0.840000 1.190983  -4.86070396
0.850000 1.188059  -4.86105192
0.860000 1.185154  -4.86139798
0.870000 1.182272  -4.86174036
0.880000 1.179415  -4.86207718
0.890000 1.176587  -4.86240651
0.900000 1.173791  -4.86272634
0.910000 1.171031  -4.86303461
0.920000 1.168309  -4.86332922
0.930000 1.165630  -4.86360805
0.940000 1.162996  -4.86386899
0.950000 1.160411  -4.86410991
0.960000 1.157877  -4.86432873
0.970000 1.155400  -4.86452341
0.980000 1.152981  -4.86469201
0.990000 1.150625  -4.86483266
1.000000 1.148334  -4.86494362
1.010000 1.146112  -4.86502330
1.020000 1.143962  -4.86507025
1.030000 1.141887  -4.86508324
1.040000 1.139891  -4.86506125
1.050000 1.137976  -4.86500347
1.060000 1.136145  -4.86490936
1.070000 1.134402  -4.86477866
1.080000 1.132748  -4.86461136
1.090000 1.131187  -4.86440777
1.100000 1.129721  -4.86416851
1.110000 1.128353  -4.86389449
1.120000 1.127084  -4.86358695
1.130000 1.125917  -4.86324742
1.140000 1.124854  -4.86287775
1.150000 1.123897  -4.86248008
1.160000 1.123047  -4.86205680
1.170000 1.122305  -4.86161059
1.180000 1.121674  -4.86114433
1.190000 1.121154  -4.86066114
1.200000 1.120746  -4.86016430
1.210000 1.120450  -4.85965722
1.220000 1.120268  -4.85914344
1.230000 1.120200  -4.85862656
1.240000 1.120245  -4.85811021
1.250000 1.120404  -4.85759804
1.260000 1.120676  -4.85709362
1.270000 1.121061  -4.85660047
1.280000 1.121559  -4.85612196
1.290000 1.122167  -4.85566133
1.300000 1.122886  -4.85522163
1.310000 1.123714  -4.85480570
1.320000 1.124649  -4.85441613
1.330000 1.125691  -4.85405526
1.340000 1.126837  -4.85372513
1.350000 1.128085  -4.85342751
1.360000 1.129433  -4.85316385
1.370000 1.130879  -4.85293529
1.380000 1.132421  -4.85274266
1.390000 1.134056  -4.85258650
1.400000 1.135781  -4.85246702
1.410000 1.137594  -4.85238415
1.420000 1.139492  -4.85233753
1.430000 1.141472  -4.85232655
1.440000 1.143531  -4.85235034
1.450000 1.145666  -4.85240781
1.460000 1.147874  -4.85249766
1.470000 1.150151  -4.85261840
1.480000 1.152494  -4.85276839
1.490000 1.154900  -4.85294585
1.500000 1.157366  -4.85314889
1.510000 1.159888  -4.85337552
1.520000 1.162463  -4.85362368
1.530000 1.165087  -4.85389129
1.540000 1.167758  -4.85417621
1.550000 1.170471  -4.85447632
1.560000 1.173224  -4.85478949
1.570000 1.176012  -4.85511363
1.580000 1.178834  -4.85544670
1.590000 1.181685  -4.85578670
1.600000 1.184563  -4.85613171
1.610000 1.187463  -4.85647987
1.620000 1.190384  -4.85682943
1.630000 1.193321  -4.85717870
1.640000 1.196272  -4.85752611
1.650000 1.199234  -4.85787019
1.660000 1.202204  -4.85820957
1.670000 1.205178  -4.85854297
1.680000 1.208155  -4.85886923
1.690000 1.211131  -4.85918730
1.700000 1.214104  -4.85949622
1.710000 1.217072  -4.85979514
1.720000 1.220030  -4.86008330
1.730000 1.222978  -4.86036004
1.740000 1.225913  -4.86062479
1.750000 1.228831  -4.86087707
1.760000 1.231732  -4.86111647
1.770000 1.234613  -4.86134267
1.780000 1.237471  -4.86155543
1.790000 1.240305  -4.86175455
1.800000 1.243112  -4.86193993
1.810000 1.245891  -4.86211151
1.820000 1.248640  -4.86226927
1.830000 1.251357  -4.86241327
1.840000 1.254040  -4.86254360
1.850000 1.256687  -4.86266037
1.860000 1.259298  -4.86276377
1.870000 1.261869  -4.86285399
1.880000 1.264401  -4.86293126
1.890000 1.266891  -4.86299584
1.900000 1.269337  -4.86304800
1.910000 1.271739  -4.86308804
1.920000 1.274096  -4.86311626
1.930000 1.276406  -4.86313300
1.940000 1.278667  -4.86313859
1.950000 1.280879  -4.86313338
1.960000 1.283041  -4.86311772
1.970000 1.285152  -4.86309196
