0.000000 1.097680  -8.60930500
0.010000 1.098696  -8.60938079
0.020000 1.099743  -8.60946238
0.030000 1.100819  -8.60954917
0.040000 1.101920  -8.60964053
0.050000 1.103046  -8.60973577
0.060000 1.104193  -8.60983418
0.070000 1.105359  -8.60993502
0.080000 1.106543  -8.61003752
0.090000 1.107741  -8.61014092
0.100000 1.108950  -8.61024444
0.110000 1.110170  -8.61034731
0.120000 1.111397  -8.61044878
0.130000 1.112630  -8.61054809
0.140000 1.113865  -8.61064452
0.150000 1.115100  -8.61073739
0.160000 1.116333  -8.61082602
0.170000 1.117562  -8.61090980
0.180000 1.118785  -8.61098814
0.190000 1.119999  -8.61106048
0.200000 1.121203  -8.61112635
0.210000 1.122393  -8.61118527
0.220000 1.123568  -8.61123687
0.230000 1.124726  -8.61128077
0.240000 1.125865  -8.61131670
0.250000 1.126983  -8.61134438
0.260000 1.128078  -8.61136364
0.270000 1.129149  -8.61137431
0.280000 1.130192  -8.61137631
0.290000 1.131208  -8.61136958
0.300000 1.132193  -8.61135413
0.310000 1.133147  -8.61132999
0.320000 1.134068  -8.61129727
0.330000 1.134955  -8.61125608
0.340000 1.135805  -8.61120661
0.350000 1.136619  -8.61114906
0.360000 1.137393  -8.61108368
0.370000 1.138128  -8.61101076
0.380000 1.138822  -8.61093062
0.390000 1.139475  -8.61084358
0.400000 1.140084  -8.61075004
0.410000 1.140649  -8.61065038
0.420000 1.141170  -8.61054504
0.430000 1.141646  -8.61043445
0.440000 1.142075  -8.61031909
0.450000 1.142457  -8.61019943
0.460000 1.142792  -8.61007596
0.470000 1.143079  -8.60994921
0.480000 1.143318  -8.60981969
0.490000 1.143508  -8.60968794
0.500000 1.143650  -8.60955450
0.510000 1.143742  -8.60941990
0.520000 1.143785  -8.60928470
0.530000 1.143778  -8.60914945
0.540000 1.143722  -8.60901471
0.550000 1.143617  -8.60888101
0.560000 1.143463  -8.60874892
0.570000 1.143260  -8.60861896
0.580000 1.143009  -8.60849168
0.590000 1.142709  -8.60836759
0.600000 1.142362  -8.60824722
0.610000 1.141967  -8.60813105
0.620000 1.141526  -8.60801958
0.630000 1.141039  -8.60791328
0.640000 1.140506  -8.60781260
0.650000 1.139929  -8.60771795
0.660000 1.139309  -8.60762975
0.670000 1.138645  -8.60754838
0.680000 1.137940  -8.60747419
0.690000 1.137195  -8.60740750
0.700000 1.136410  -8.60734860
0.710000 1.135587  -8.60729775
0.720000 1.134727  -8.60725517
0.730000 1.133831  -8.60722103
0.740000 1.132902  -8.60719549
0.750000 1.131939  -8.60717864
0.760000 1.130946  -8.60717053
0.770000 1.129923  -8.60717118
0.780000 1.128872  -8.60718054
0.790000 1.127795  -8.60719854
0.800000 1.126694  -8.60722503
0.810000 1.125570  -8.60725984
0.820000 1.124426  -8.60730271
0.830000 1.123263  -8.60735338
0.840000 1.122084  -8.60741148
0.850000 1.120890  -8.60747665
0.860000 1.119683  -8.60754843
0.870000 1.118467  -8.60762634
0.880000 1.117242  -8.60770985
0.890000 1.116012  -8.60779838
0.900000 1.114777  -8.60789131
0.910000 1.113542  -8.60798799
0.920000 1.112308  -8.60808772
0.930000 1.111076  -8.60818980
0.940000 1.109851  -8.60829348
0.950000 1.108634  -8.60839801
0.960000 1.107427  -8.60850260
0.970000 1.106232  -8.60860650
0.980000 1.105053  -8.60870891
0.990000 1.103892  -8.60880909
1.000000 1.102750  -8.60890627
1.010000 1.101631  -8.60899973
1.020000 1.100536  -8.60908879
1.030000 1.099467  -8.60917278
1.040000 1.098428  -8.60925110
1.050000 1.097420  -8.60932319
1.060000 1.096445  -8.60938857
1.070000 1.095506  -8.60944681
1.080000 1.094604  -8.60949756
1.090000 1.093742  -8.60954056
1.100000 1.092921  -8.60957561
1.110000 1.092143  -8.60960263
1.120000 1.091410  -8.60962160
1.130000 1.090724  -8.60963260
1.140000 1.090085  -8.60963582
1.150000 1.089496  -8.60963152
1.160000 1.088958  -8.60962005
1.170000 1.088472  -8.60960186
1.180000 1.088039  -8.60957747
1.190000 1.087661  -8.60954748
1.200000 1.087337  -8.60951255
1.210000 1.087069  -8.60947341
1.220000 1.086858  -8.60943084
1.230000 1.086703  -8.60938567
1.240000 1.086606  -8.60933875
1.250000 1.086566  -8.60929095
1.260000 1.086584  -8.60924317
1.270000 1.086659  -8.60919629
1.280000 1.086792  -8.60915118
1.290000 1.086982  -8.60910870
1.300000 1.087228  -8.60906968
1.310000 1.087530  -8.60903487
1.320000 1.087888  -8.60900502
1.330000 1.088300  -8.60898077
1.340000 1.088766  -8.60896273
1.350000 1.089284  -8.60895141
1.360000 1.089854  -8.60894724
1.370000 1.090474  -8.60895057
1.380000 1.091142  -8.60896167
1.390000 1.091857  -8.60898070
1.400000 1.092618  -8.60900774
1.410000 1.093423  -8.60904278
1.420000 1.094269  -8.60908571
1.430000 1.095156  -8.60913634
